"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.性别","1.性别[选项填空]","2.年龄","3.你目前在哪个城市工作？","3.你目前在哪个城市工作？[选项填空]","4.你来自哪里？","5.你是否愿意在现在工作的城市定居？","5.你是否愿意在现在工作的城市定居？[选项填空]","6.目前工作的城市你觉得有哪些满意之处？:教育医疗养老","6.目前工作的城市你觉得有哪些满意之处？:文化底蕴","6.目前工作的城市你觉得有哪些满意之处？:气候","6.目前工作的城市你觉得有哪些满意之处？:环境卫生","6.目前工作的城市你觉得有哪些满意之处？:人文素质","6.目前工作的城市你觉得有哪些满意之处？:美食","6.目前工作的城市你觉得有哪些满意之处？:工资水平","6.目前工作的城市你觉得有哪些满意之处？:消费","6.目前工作的城市你觉得有哪些满意之处？:其他____","6.目前工作的城市你觉得有哪些满意之处？:其他____[选项填空]","7.你目前的工作是否让你感到快乐？","8.你现在的工作让你感到快乐的原因是什么？:工资水平达到预期","8.你现在的工作让你感到快乐的原因是什么？:公司福利好","8.你现在的工作让你感到快乐的原因是什么？:工作内容有成就感","8.你现在的工作让你感到快乐的原因是什么？:同事合作顺利","8.你现在的工作让你感到快乐的原因是什么？:领导有能力","8.你现在的工作让你感到快乐的原因是什么？:工作内容轻松","8.你现在的工作让你感到快乐的原因是什么？:上班地点近","8.你现在的工作让你感到快乐的原因是什么？:其他____","8.你现在的工作让你感到快乐的原因是什么？:其他____[选项填空]","9.你现在的工作让你不快乐的原因是什么？:工资不达预期","9.你现在的工作让你不快乐的原因是什么？:工作内容没有成就感","9.你现在的工作让你不快乐的原因是什么？:公司福利差","9.你现在的工作让你不快乐的原因是什么？:同事合作存在阻碍","9.你现在的工作让你不快乐的原因是什么？:领导没有能力","9.你现在的工作让你不快乐的原因是什么？:工作时间长","9.你现在的工作让你不快乐的原因是什么？:通勤时间长","9.你现在的工作让你不快乐的原因是什么？:想家","9.你现在的工作让你不快乐的原因是什么？:其他____","9.你现在的工作让你不快乐的原因是什么？:其他____[选项填空]","10.工作之余，你会选择什么样的活动调节自己？:睡觉","10.工作之余，你会选择什么样的活动调节自己？:刷剧","10.工作之余，你会选择什么样的活动调节自己？:游戏","10.工作之余，你会选择什么样的活动调节自己？:爬山","10.工作之余，你会选择什么样的活动调节自己？:滑板","10.工作之余，你会选择什么样的活动调节自己？:散步","10.工作之余，你会选择什么样的活动调节自己？:健身","10.工作之余，你会选择什么样的活动调节自己？:按摩","10.工作之余，你会选择什么样的活动调节自己？:干饭","10.工作之余，你会选择什么样的活动调节自己？:看电影","10.工作之余，你会选择什么样的活动调节自己？:社交媒体","10.工作之余，你会选择什么样的活动调节自己？:其他____","10.工作之余，你会选择什么样的活动调节自己？:其他____[选项填空]","11.对于家乡你不满意的有哪些方面？:教育医疗养老","11.对于家乡你不满意的有哪些方面？:气候","11.对于家乡你不满意的有哪些方面？:工资水平","11.对于家乡你不满意的有哪些方面？:文化底蕴","11.对于家乡你不满意的有哪些方面？:人文素质","11.对于家乡你不满意的有哪些方面？:美食","11.对于家乡你不满意的有哪些方面？:消费","11.对于家乡你不满意的有哪些方面？:环境卫生","11.对于家乡你不满意的有哪些方面？:其他____","11.对于家乡你不满意的有哪些方面？:其他____[选项填空]","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:父母年龄渐长","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:无法在工作城市定居","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:喜欢家乡的生活节奏","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:个人感情状况","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:其他____","12.宇宙的尽头是家乡，是否有哪些因素让你想回家？:其他____[选项填空]","13.如果让你换一个城市生活，原因可能是？:更好的工作机会","13.如果让你换一个城市生活，原因可能是？:更宜居的生活环境","13.如果让你换一个城市生活，原因可能是？:感情上有新的突破","13.如果让你换一个城市生活，原因可能是？:其他____","13.如果让你换一个城市生活，原因可能是？:其他____[选项填空]","14.你最想去哪个城市生活？","14.你最想去哪个城市生活？[选项填空]","15.你觉得在目前的城市生活最快乐的事情有哪些？","16.你觉得目前生活的城市你可以打几分？","17.对于家乡和现在工作的城市，你还有哪些话想说？",
"142","11-Mar-2021 09:43:09","11-Mar-2021 09:45:57","168","中国","广东省","","","2","","2","5","珠海","湖南省益阳市","1","","","","1","","","","","","","","2","","","","","","","","","","","","","","","1","","1","","","1","","","","","","1","","1","","1","","","","","1","","1","","","","","","1","","","1","","","","1","","","","5","长沙","","7","",
"141","11-Mar-2021 09:41:01","11-Mar-2021 09:44:30","209","中国","广东省","","","2","","2","1","","广东茂名","1","","","","","","1","","","","","","2","1","1","1","1","1","1","1","","","1","1","1","","","1","1","","","","1","1","","","","","","1","1","1","","","","","","1","","","","","","","","1","","","","","","1","1","1","","","1","","","8","",
"140","10-Mar-2021 14:05:24","11-Mar-2021 09:42:12","70608","中国","江苏省","苏州市","","2","","2","5","苏州","江苏省南通市","1","","","1","1","1","","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","1","","","","","","","","1","","瑜伽","","","","","","","","","1","","","","","","1","","1","1","1","","","5","南京","有自己的房子、有喜欢的人、有一份还行的工作","7","",
"139","11-Mar-2021 09:34:17","11-Mar-2021 09:39:26","309","中国","广东省","深圳市","","2","","1","1","","湖北省赤壁市","1","","","","1","1","","","1","","","","1","","","","1","","","","1","对生活大小事情都有乐趣","","","","","","","","","","","1","","","1","","","","","","","","1","打麻将","","","1","","","","","","","","1","","","1","","","1","","1","","","1","","最快乐的事是生活无太多忧虑，身边的人都好相处父母身体健康。跟我在哪个城市无关","7","小城市没啥想说的",
"138","11-Mar-2021 09:31:50","11-Mar-2021 09:36:04","254","中国","广东省","","","2","","2","1","","福建","1","","","","1","1","","","","","1","l","1","","","1","","","","","1","","1","","","","","1","","","","","1","","","","","1","","","1","","","1","","","","1","","","","","1","","","","1","","","","","1","","","","","1","","有家人","7","暂时没有",
"137","11-Mar-2021 09:30:56","11-Mar-2021 09:33:39","163","中国","广东省","","","2","","2","1","","湖北省","3","没钱买房","","","","1","1","","1","","","","1","","","","","","","","1","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","1","","","","","","","","","1","","","","","1","","","","","5","","","8","",
"136","11-Mar-2021 09:23:37","11-Mar-2021 09:26:16","159","中国","广东省","","","2","","1","1","","地球市中国区","2","","","","1","","","","","","","","2","","","","","","1","","","","1","1","1","","","","","","","","1","1","","","","","","","1","","","","","","","1","","1","","","","","","","","1","","","","1","","","","","5","你猜","很多","8","无",
"135","10-Mar-2021 21:39:48","10-Mar-2021 21:42:27","159","中国","广东省","深圳市","","1","","2","1","","江西省赣州市","3","结合工作以及具体收入情况支持而定","1","","1","1","","","1","","","","2","1","1","1","1","1","1","1","","","1","1","","","","","","","","","1","","1","1","","","","","","1","","","","1","","1","","","","1","","","","","1","","1","","","1","1","","","","5","","","7","",
"134","10-Mar-2021 19:09:04","10-Mar-2021 19:10:56","112","中国","上海市","上海市","","1","","2","2","","湖南省凤凰县","1","","1","1","1","1","1","","1","1","","","1","1","1","1","1","1","","","","","","","","","","","","","","","1","","1","1","","1","","","1","1","","","","","","1","","","","","","","","1","1","","","","","1","","","","","2","","发工资","9","我要加油",
"133","10-Mar-2021 18:07:40","10-Mar-2021 18:14:46","426","中国","北京市","北京市","","2","","2","3","","湖北省洪湖市","2","","1","1","","","","","1","","","","1","1","1","1","1","1","","","","","","","","","","","","","","","1","1","","1","","1","1","","","1","1","","","1","","1","","1","","","","1","交通","1","1","","1","","","1","1","","","","5","武汉","约上几个朋友一起聚聚","7","北京房价太高呀",
"132","10-Mar-2021 18:07:21","10-Mar-2021 18:09:51","150","中国","湖北省","荆州市","","2","","2","1","","湖北省洪湖市","1","","","","","","","","1","1","","","2","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","","","","1","","","","1","","","","1","","1","","","","1","","","","1","1","","","","","1","","","","","1","","","4","",
"131","10-Mar-2021 17:59:18","10-Mar-2021 18:01:24","126","中国","陕西省","","","1","","4","5","","保密","1","","","","1","","","1","","","","","2","","","","","","","","","","1","","1","","","","","","","","1","","1","","","","","","","","","","","1","","1","","1","","1","1","","","","","","","1","","1","1","","","","4","","","6","",
